,title,url,summary,topic
0,Rethinking Solutionism: Why We Need More Awareness and Sensitivity in Climate Action,https://medium.com/@petersolar/rethinking-solutionism-why-we-need-more-awareness-and-sensitivity-in-climate-action-95b22aa4829f?source=tag_recommended_feed---------0-84----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,One effect of framing global climate change as a shared experience — which is only true at the most basic level of analysis — is that…,Climate Action
1,Why I Willingly Gave A Third Party Remote Access to My Home Battery,https://medium.com/the-new-climate/why-i-willingly-gave-a-third-party-remote-access-to-my-home-battery-b8657dc49a41?source=tag_recommended_feed---------1-107----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,"Is it Big Government overreach, or the solution to our Net Zero energy storage problems? You decide.",Climate Action
2,The Colorado River Basin Is Disappearing Into Fast Food Menus,https://medium.com/the-new-climate/the-colorado-river-basin-is-disappearing-into-fast-food-menus-c187bf0b06b3?source=tag_recommended_feed---------2-85----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,"A cautionary tale of overconsumption, lack of commitment, and environmental collapse.",Climate Action
3,Why Toniic members invested in Fervo Energy’s $244M Series D,https://medium.com/why-toniic-members-invested/why-toniic-members-invested-in-fervo-energys-244m-series-d-c40a90c132a0?source=tag_recommended_feed---------3-84----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,"Geothermal Energy is energy produced from heat that is generated within the Earth. Geothermal energy is a clean, renewable resource that…",Climate Action
4,Are Christian Values At Odds With Climate Change Activism?,https://medium.com/the-new-climate/are-christian-values-at-odds-with-climate-change-activism-1b5e4478e88b?source=tag_recommended_feed---------4-107----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,Some Christian scientists believe that protecting the Earth from human-induced climate change is their *most* Christian duty.,Climate Action
5,Too Many Other Problems To Care About Climate Change?,https://medium.com/the-new-climate/too-many-other-problems-to-care-about-climate-change-1820ae883094?source=tag_recommended_feed---------5-85----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,With so much going on in our lives it’s hard to have the capacity to care about climate change. But that’s the trap they want you in.,Climate Action
6,Breakdown (The Intern),https://medium.com/@shradhashreejaya/breakdown-the-intern-342315cabbec?source=tag_recommended_feed---------6-84----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,"“You’re full of amazing stories, but this one reads a bit too rigidly to me.”",Climate Action
7,Why Isn’t Everyone Talking About Sustainable Bioeconomies?,https://medium.com/the-new-climate/why-isnt-everyone-talking-about-sustainable-bioeconomies-f86ed97747cd?source=tag_recommended_feed---------7-107----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,Sustainable bioeconomies may provide a means for local populations to develop strong economies while protecting natural resources.,Climate Action
8,Think Scientists Disagree on Climate Change? Think Again!,https://medium.com/the-new-climate/think-scientists-disagree-on-climate-change-think-again-6aced6e37c05?source=tag_recommended_feed---------8-85----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,"Both the concepts of scientific ‘consensus’ and ‘dissent’ are widely misunderstood. In fact, we all agree on Anthropogenic Global Warming.",Climate Action
9,Rethinking wind power’s towers and turbines,https://medium.com/symbiotica/rethinking-wind-powers-towers-and-turbines-3d39839f9280?source=tag_recommended_feed---------9-84----------climate_action----------fb9fabd0_fc15_4bfa_9121_6c7dc4518db4-------,By TOM CASSAUWERS,Climate Action
